"","y_real","y_pred"
"323",18.77,14.8272151921648
"324",10.47,15.8458055511441
"325",6.67,9.54026769190559
"326",7.72,8.66312912771302
"327",11.83,11.4668542990795
"328",14.44,14.7693597070933
"329",18.3,16.655496995483
"330",18.97,15.9414244839973
"331",17.09,15.9136954090832
"332",19.21,16.2288748157454
"333",18.77,19.0303149079945
"334",22.48,19.8214828268898
"335",16.96,17.8443617327468
"336",19.46,18.0819296255789
"337",14.95,15.3797866713015
"338",12.85,13.1808158047807
"339",15.03,12.8662642268827
"340",13.13,15.2608385688197
"341",14.29,15.737848859517
"342",14.75,15.5714641213617
"343",17.32,16.2329292329021
"344",15.55,14.2436814885379
"345",12.98,14.1105628761493
"346",13.24,12.5714124705506
"347",12.16,12.1393528706495
"348",10.72,11.5247938080579
"349",14.08,12.2188866800115
"350",9.77,11.6512719132581
"351",7.16,8.07513886563865
"352",3.08,5.85077299071979
"353",7.98,7.27512785416752
"354",9.47,10.5676398129463
"355",10.24,11.4241314203569
"356",12.67,12.9077075749448
"357",14.08,14.3693049290823
"358",10.39,11.3061031448089
"359",12.62,11.8325078705349
"360",6.62,12.6715510184633
"361",4.29,4.50377803968095
"362",9.34,7.64981764571071
"363",10.29,10.8103399221646
"364",12.39,9.1658271348404
"365",11.57,9.91613400826694
"366",13.06,11.4859344165658
"367",12.06,12.4247648560949
"368",13.21,13.398231417725
"369",12.8,13.2163552569459
"370",9.98,11.1193501372814
"371",12.21,10.9467521877097
"372",12.77,11.8787051449852
"373",11.16,11.2052617135846
"374",12.44,12.2949966988811
"375",11.24,10.1659390000094
"376",12.26,11.085895353649
"377",4.83,7.8083603233759
"378",4.59,4.72660287961256
"379",5.36,5.02805463000252
"380",9.83,6.99689094199517
"381",6.29,8.51787897923552
"382",3.85,5.35426786484517
"383",2.72,2.93784410836343
"384",0.62,2.25207424370195
"385",1.18,1.51888408899393
"386",2.54,3.17955358862432
"387",4.24,3.99459992978218
"388",5.31,5.77113444145347
"389",7.9,6.51736080501336
"390",8.31,8.05432859206475
"391",7.77,8.93995361773256
"392",11.54,9.79605089499345
"393",9.54,8.59490691473728
"394",8.24,9.25747536208758
"395",4.16,9.23725507220199
"396",4.8,4.78630200836446
"397",2.72,5.00960363932726
"398",1.44,0.598448595887458
"399",1.42,3.08877143999927
"400",2.16,3.62532178008013
"401",6.29,4.49431090374538
"402",5.9,5.89030503948418
"403",3.39,5.7563153719695
"404",2.54,3.51020383759179
"405",5.06,3.27727552056737
"406",5.88,1.386675756776
"407",2.29,2.60494332046056
"408",3.7,2.40337428204519
"409",3.9,3.35105941829306
"410",3.49,3.95554744128875
"411",8.7,4.4392194183627
"412",9.54,6.62838548990469
"413",7.88,8.20527805765234
"414",7.08,8.64807044313621
"415",5.88,7.45963964298175
"416",4.31,4.50237887060383
"417",4.16,4.42194792975079
"418",4.9,4.51217718455233
"419",2.16,5.84664062170881
"420",-0.89,1.55718093524062
"421",-4.05,-1.00801612454434
"422",-6.39,-2.95042635856167
"423",-5.83,-6.07837390825345
"424",-5.5,-5.88177923569248
"425",-3.52,-4.36455433856697
"426",-1.81,-3.9449888591471
"427",-1.76,0.7395758235189
"428",-0.22,-1.11456397094627
"429",1,2.58301356587091
"430",4.95,5.1126572300483
"431",1.65,3.34753620953865
"432",3.44,-0.302677754591329
"433",-1.4,-1.92979353387675
"434",-3.26,-0.435253579732027
"435",-1.37,-0.550992166377845
"436",-0.68,0.466203070648865
"437",-1.45,0.119575781794233
"438",-0.53,-0.839749973593472
"439",1,1.03120384995512
"440",0.54,1.69492380493428
"441",-0.56,0.918771956618461
"442",-0.33,-0.999100435912914
"443",1.11,0.384131541197046
"444",7.34,2.39437948268497
"445",1.67,4.62213743963483
"446",4.26,4.14656154605381
"447",4.39,4.10409233846161
"448",0.59,5.76992047841552
"449",-6.42,0.395005759627486
"450",-4.36,-3.47674704524703
"451",-1.4,-2.81637687496288
"452",-3.49,-3.56376031935376
"453",-5.15,-3.56959703798277
"454",-4.54,-3.73555979355903
"455",0.36,-1.96579872347779
"456",-1.55,-1.04004966630977
"457",-4.08,-3.92922590889587
"458",-0.73,-2.10605850178934
"459",0.59,0.103332262229844
"460",2.08,1.08515752072471
"461",-2.55,0.678160541045208
"462",-3.29,-1.23397787161294
"463",-2.29,-1.15445398962512
"464",-1.68,-0.799984202015867
"465",1.59,1.37146338477911
"466",0.83,1.4685088221778
"467",4.06,1.55546836327383
"468",1.95,2.2023805843579
"469",1,1.3494366950651
"470",-1.17,1.03856561388582
"471",-2.95,-2.38261695387008
"472",-1.78,-2.54707531087784
"473",-3.34,-2.67135189958748
"474",-1.7,-2.33169912366104
"475",-3.46,1.20724157369589
"476",-3.97,-3.113134892758
"477",-1.88,-4.8267247538987
"478",-3.01,-2.50019030510397
"479",0.16,-3.42424495555028
"480",4.18,0.399411030473097
"481",0.75,1.1790992992552
"482",1.39,0.0585420137006476
"483",4.62,1.26167384450586
"484",2.34,2.36010089042571
"485",1.59,2.39858295004523
"486",2.62,4.08807351221589
"487",4.85,3.1349244344455
"488",1.24,2.17018882058173
"489",-1.12,0.0251085380735881
"490",1.03,-0.30422635953477
"491",1.24,0.0672143009614826
"492",0.98,1.08846546598397
"493",3.47,0.965573845698028
"494",7.39,4.48052153948496
"495",3.42,5.21402062567423
"496",0.57,3.64377644758739
"497",5.9,3.15793173234734
"498",3.83,4.6297504604668
"499",6,4.84879748367782
"500",5.77,3.82897130270578
"501",1.42,1.05226835653577
"502",2.42,-1.2535808917
"503",1.77,-2.12052613415104
"504",-2.11,-0.114945237987222
"505",-1.09,-0.856779277919836
"506",-0.43,0.578449937668977
"507",5.06,2.09220794001118
"508",6.31,5.17937292990171
"509",8.31,6.25394882582417
"510",10.13,8.21819601495834
"511",8.67,8.06389032921546
"512",11.72,9.34785448530898
"513",9.26,7.91082611972799
"514",9.26,6.27347635160018
"515",5.47,7.20504629997082
"516",10.18,6.83650901103566
"517",4.56794521645097,5.32493627757639
"518",6.59,4.29419927323206
"519",6.44,6.31546289141059
"520",9.34,7.193364071751
"521",8.24,8.28949981903551
"522",11.52,7.8132887992498
"523",12.7,10.4585748345341
"524",7.88,9.41139067302958
"525",10.06,7.24839290652442
"526",3.24,5.75970352742724
"527",1.08,3.04519706081943
"528",2.47,1.78158571693744
"529",2.57,3.81128731321337
"530",5.67,2.54052352066017
"531",6.65,5.73917501576374
"532",7.54,8.30156668464739
"533",3.24,4.99611897753584
"534",0.72,2.0749612871404
"535",3.31,3.14720435620679
"536",11.47,4.71565139495163
"537",6.95,7.70002146806435
"538",8.93,7.93965825052411
"539",10.13,7.83877190271644
"540",8.36,5.65756182922869
"541",5.65,5.62555850635261
"542",7.06,5.63474389550071
"543",11.75,8.67146406186293
"544",10.98,8.36037613671047
"545",8.21,8.02612305270249
"546",7.75,6.1301091272256
"547",8.54,5.92207461335515
"548",8.93,7.14346755784712
"549",6.98,7.22828918356903
"550",7.31,8.04509998008671
"551",10.24,9.38425191376588
"552",12.31,11.5263559355727
"553",9.24,12.1069547903595
"554",5.36,6.93999673213313
"555",7.57,6.71952082045127
"556",8.34,8.94186024926057
"557",13.9,11.0531303083486
"558",13.98,11.3989904039252
"559",12.59,10.2846323319903
"560",9.8,9.93756769245278
"561",4.03,5.13396892160692
"562",5.77,4.84512325420811
"563",8.67,7.09787097463977
"564",10.26,9.42018163601008
"565",13.31,10.8257923984314
"566",10.65,9.65007243047534
"567",15.83,11.228799038032
"568",9.93,13.4776230225742
"569",11.7,9.71826864745031
"570",13.11,12.0678883033462
"571",10.29,11.2686777354913
"572",15.6,11.9123831313873
"573",14.54,11.9055613364826
"574",13.59,13.9847106715536
"575",16.65,15.5110794590553
"576",14.21,16.8874964844569
"577",15.8,16.3300048627173
"578",14.7,17.418975675294
"579",11.85,8.36977246870391
"580",10,7.74579941240077
"581",9.67,8.37706773635263
"582",13.83,9.75288262121234
"583",12.36,12.9816515474712
"584",12.34,13.3719489101628
"585",14.36,14.4436725713386
"586",14.49,12.6398788392383
"587",15.13,12.3956781604637
"588",11.95,12.1059919629702
"589",17.81,13.7038969477833
"590",16.99,17.7105941293788
"591",13.95,16.4357585106415
"592",8.36,9.80665491565298
"593",10,8.1085955139631
"594",11.47,8.29647007151456
"595",17.81,12.8976896427645
"596",13.98,15.5124566503279
"597",17.2,15.1999363490933
"598",17.3,15.5735206119028
"599",11.52,13.7406707488633
"600",12.31,9.86405467287917
"601",16.29,13.2800950150835
"602",21.47,17.3636243386771
"603",18.12,17.9612571480033
"604",18.74,15.8403646830301
"605",17.3,17.2219879266534
"606",8.13,14.9637026259574
"607",10.31,8.52666610480378
"608",12.62,12.5775947960996
"609",15.7,16.1212531408639
"610",9.72,14.362871367888
"611",14.24,13.3056592964254
"612",17.66,16.1341522368031
"613",16.83,14.7555214565597
"614",17.58,16.9283489936063
"615",17.4,15.9594598028197
"616",16.29,17.4712717379772
"617",10.16,13.4161722481966
"618",16.22,11.3108191273754
"619",11.49,13.5428457175063
"620",10.93,8.75231566380178
"621",13.44,11.0364731630349
"622",16.06,16.3699251977951
"623",20.68,17.6850686326317
"624",13.67,20.1836291128282
"625",9.85,11.3907355241574
"626",10.93,9.3767596571282
"627",12.44,11.9672403716744
"628",15.49,12.5645114264465
"629",17.45,15.7902288755262
"630",19.98,17.5712347724777
"631",12.67,14.8886721003303
"632",9.65,9.52123431899018
"633",10.9,12.0927648771205
"634",17.25,14.2544539653997
"635",17.79,15.4566571716911
"636",16.63,15.8240874334385
"637",16.45,17.3907848482648
"638",18.61,16.9247392153198
"639",16.37,16.6003408668596
"640",18.92,17.1828873046051
"641",23.66,20.1496355905639
"642",20.13,21.201232208678
"643",19.93,19.0041033519792
"644",19.33,19.5695680168246
"645",20.7,18.4877785999845
"646",18.23,19.5183904411951
"647",18.38,17.153358711691
"648",17.92,17.1190719956499
"649",17.84,16.8806810243192
"650",16.83,15.5534483157233
"651",18.2,16.1648020164243
"652",16.5,16.4714707270365
"653",15.7,15.8046871348329
"654",16.83,16.2183346678514
"655",14.34,16.5886886893982
"656",12.77,11.6562293307333
"657",15.96,14.1821656991434
"658",16.42,15.2135560421886
"659",17.04,15.02289874141
"660",17.87,15.1719602330331
"661",17.81,16.4191241856507
"662",18.56,17.9904895196937
"663",17.14,17.8041976724587
"664",13.42,14.157126167358
"665",15.26,13.6883976748162
"666",17.43,16.9572669002821
"667",19.85,18.6072283839661
"668",19.03,18.7517810682608
"669",18.23,18.819631694262
"670",18.07,17.9612752854273
"671",17.61,17.1207878681861
"672",15.19,15.7652844973298
"673",15.57,14.8814875866987
"674",19.15,15.8287823909907
"675",18.28,15.6909976131425
"676",16.86,15.8893660798876
"677",15.34,16.5807109424243
"678",14.06,14.8727925633668
"679",7.85,9.20215092979626
"680",8.62,6.88286246024107
"681",12.7,9.22438515846845
"682",13.16,11.9729890014857
"683",14.65,13.7578136560752
"684",15.83,15.594501566591
"685",14.62,15.6068489201704
"686",11.16,12.3025014776456
"687",9.67,9.04017365335484
"688",10.7,10.7751615120903
"689",13.18,13.6138185621471
"690",17.61,15.9423314951077
"691",7.83,14.1779404534898
"692",10.31,8.52842074376907
"693",13.13,9.40271499024989
"694",10.7,11.0934737844395
"695",12.11,12.1968166021519
"696",12.47,12.760572309966
"697",14.08,11.4064464488151
"698",18.05,14.259570482301
"699",16.04,17.1532351243762
"700",11.52,13.4284675467098
"701",12.24,11.5370251952793
"702",7.7,11.0496125204602
"703",7.62,6.90132591832648
"704",9.24,5.75531934523653
"705",10.88,7.26474838936143
"706",10.77,8.64689915612477
"707",14.11,10.7827085483685
"708",15.4737142916087,11.0005813463417
"709",11.547177369938,11.9472868581966
"710",15.21,11.6302581413006
"711",11.47,10.6318799968148
"712",12.42,11.5784499328528
"713",12.65,12.5147074952156
"714",11.7,12.6166218779651
"715",8.13,9.19810638142056
"716",12.49,8.78842076136058
"717",10.75,12.3927145051584
"718",11.06,11.7755793515466
"719",11.44,12.1897023837805
"720",13.16,12.2424502134421
"721",10.11,11.0808918588172
"722",9.42,8.19725455739751
"723",6.88,7.93360460561469
"724",7.29,7.52394376824062
"725",7.67,7.80139261088576
"726",8.54,9.25525217894386
"727",6.44,5.84044016829992
"728",6.93,6.31997342637034
"729",9.47,8.39784369150381
"730",11.75,10.5274006723672
"731",9.29,10.5605424791892
"732",4.85,7.03395549787649
"733",1.9,2.81256386608126
"734",5.77,2.9028520540612
"735",7.18,6.26655650919603
"736",10.57,8.78323096931554
"737",9.93,10.5483344531706
"738",10.16,10.9446666508965
"739",8.85,11.3985319190114
"740",8.95,10.567199645625
"741",10.95,10.1981394340838
"742",11.36,11.2966819394413
"743",13.47,11.7516716965717
"744",11.75,12.6221676436611
"745",12.83,11.9695246835809
"746",11.52,12.1923340311994
"747",6.88,10.9265832433877
"748",5.44,5.38673336825118
"749",6.36,5.49433411801366
"750",8.93,6.15645428496512
"751",9.75,8.25691114868119
"752",13.67,9.75196274944093
"753",8.7,10.6734384671965
"754",6.95,8.50968453680524
"755",7.08,6.57075446883139
"756",6.8,7.00079295286967
"757",2.54,5.10836647266536
"758",5.13,3.52713216456988
"759",7.57,6.25504852337321
"760",9.11,7.96286662018038
"761",6.13,8.13775282545145
"762",6.29,5.78433567016683
"763",6.29,4.17396909157439
"764",4.75,4.61556349118192
"765",-1.04,1.76687827767402
"766",-2.95,-1.38252600215852
"767",-1.25,-2.72903875702188
"768",5.34,-0.261767681876874
"769",4.95,3.97907433997866
"770",2.39,4.86220792583071
"771",5,2.07120626325119
"772",3.11,3.83217814844759
"773",2.62,3.19282262751215
"774",3.08,3.29156323335652
"775",3.06,3.77434358369142
"776",3.49,3.47855110420091
"777",2.65,4.08986123053409
"778",6.93,2.92747929237281
"779",0.49,4.01357277850955
"780",3.49,1.46446542774001
"781",3.42,2.90887982078335
"782",1.59,3.50623089253354
"783",5.11,3.31255553379631
"784",4.11,3.33250726769391
"785",4.21,3.38648035495276
"786",3.9,4.55222344077169
"787",1.11,4.0523215972308
"788",0.31,1.18139387925761
"789",2.49,2.08960802532891
"790",3.49,1.21312666224471
"791",2.62,2.00091798938155
"792",3.98,2.5928108139836
"793",4.77,3.86977715773439
"794",6.06,4.91335429729199
"795",5.24,5.1008482897608
"796",3.24,5.17094998733802
"797",3.52,4.01748150641819
"798",-3.41,0.0139337864697152
"799",-2.5,-3.23038402973628
"800",-3.21,-3.36636687755107
"801",-5.12,-5.37751792385624
"802",-2.47,-5.01030232786005
"803",0.49,-1.3641931404928
"804",2.06,0.0897215089228207
"805",-0.12,0.900553600816781
"806",-0.96,-0.937208667475053
"807",-1.12,-1.05441521853694
"808",-1.42,0.366276500411388
"809",5.85,0.500211755465473
"810",-0.79,3.22606009169384
"811",-0.3,-0.758019195121863
"812",-1.35,-1.92076075671365
"813",-0.05,-1.80427737050321
"814",1.24,-0.163195198596923
"815",5.67,1.77156832162732
"816",1.7,2.27431387039577
"817",-0.35,0.360177466277186
"818",4.03,-1.14412098341164
"819",2.7,0.913069959793751
"820",-0.91,0.80858511671367
"821",-1.68,-0.317110158029301
"822",-1.17,0.0780852547258719
"823",1.47,1.88194609401463
"824",1.52,0.682938078986399
"825",2.08,1.7174535064837
"826",0.42,-0.0674661789408338
"827",1.39,1.12880620311917
"828",-0.12,2.51569773278757
"829",2.62,3.80963167823336
"830",0.18,-2.37886580067501
"831",-4.92,-1.7204894600518
"832",-5.15,-4.90585153792345
"833",-3.87,-7.18974472749225
"834",-6.52,-6.70569816499332
"835",-4.89,-4.80434023168083
"836",-6.06,-3.77031680013316
"837",-4.36,-3.24958767571868
"838",1.26,-1.76394181585971
"839",1.85,0.598331874366513
"840",2.85,0.704558677965318
"841",5.49,2.1735951682695
"842",5.42,5.63350717545602
"843",2.39,2.57515991410033
"844",0.08,0.205401442650286
"845",-0.22,-0.252816548235606
"846",0.18,0.193276171641172
"847",-0.91,1.09481849701716
"848",1.8,1.96091145180824
"849",3.8,2.55352830144902
"850",3.29,2.42992193566382
"851",-0.94,-0.407645584997932
"852",-4.26,-2.17439163762786
"853",-1.83,-2.44049532486165
"854",2.83,0.355350071837614
"855",-2.27,1.16976229775908
"856",-3.26,-1.14132984208392
"857",-2.6,-0.570727977132231
"858",1.42,0.405053668903112
"859",-1.35,-0.126144740682315
"860",-1.68,-0.465008676602068
"861",1.95,1.09522373580789
"862",5.52,4.0710234768926
"863",4.52,3.9011712307066
"864",0.93,4.2020014652093
"865",-3.31,-2.84098744878906
"866",-1.63,-5.50466854417016
"867",-1.63,-4.79894074649176
"868",-3.08,-3.69030475925298
"869",5.18,-3.5325731672784
"870",1.29,4.04119382691886
"871",3.57,4.00284665936616
"872",4.88,7.3727226132351
"873",9.75,7.26628551422644
"874",8.59,7.66494165024255
"875",7.18,6.43428585333034
"876",6.98,5.2698080188225
"877",1.13,3.24832991708626
"878",3.54,2.4450305913352
"879",7.49,4.99939379788797
"880",9.39,8.23080609041531
"881",11.52,10.6302389320657
"882",11.34,10.6202523771787
"883",9.16,11.2708469479468
"884",10.03,16.1594415536845
"885",6.13,7.1604453982436
"886",5.24,1.59913506305549
"887",2.29,-0.0932622211201629
"888",0.95,-1.0695533356176
"889",0.83,-0.922361273752296
"890",-0.38,-0.805089842677472
"891",-1.45,-1.54846526629803
"892",-0.79,-1.50668144973445
"893",6.29,1.41022481539675
"894",1.21,3.13425072472775
"895",-2.27,-1.82695770537531
"896",1.9,-2.2507087762206
"897",-1.04,0.0150987442562621
"898",-0.15,0.741266572425872
"899",2.06,1.44098697610877
"900",3.83,4.2526237801633
"901",2.36,2.0982280160228
"902",-3.36,-2.26440947015642
"903",1.44,-1.68579913462999
"904",1.93,1.56780261112197
"905",4.03,1.55371566911071
"906",6.26,5.43821177426084
"907",2.26,4.50936911489203
"908",4.9,4.37528178055017
"909",8.8,6.43622007733573
"910",12.24,9.38114772801729
"911",7.72,10.250145596352
"912",10.42,10.0940230351
"913",6.49,7.73428792112956
"914",11.03,7.08641609458126
"915",11.11,7.70253930278324
"916",11.18,10.1419739531383
"917",11.59,11.524329429853
